2026-02-19 07:53:02.512652,"QlU9gtahQJM","1821","139","9"
2026-02-19 07:53:02.513085,"5IRVj86YdDc","19965","913","90"
2026-02-19 07:53:02.513524,"6QsedHMNQZ8","667","15","2"
2026-02-19 07:53:02.513949,"ljprWQ_ZBfM","1380","16","1"
2026-02-19 08:54:04.063132,"Lz3F4WR1r9E","2382","36","2"
2026-02-19 08:54:04.063879,"Zj7GtAMtFtg","1475","15","0"
2026-02-19 08:54:04.064436,"X36y2nAeNYU","119","1","5"
2026-02-19 08:54:04.064977,"3dEtjeqv8Bo","11493","364","45"
2026-02-19 08:54:04.065489,"IgEeB7_rMNM","3008","45","1"
2026-02-19 08:54:04.066033,"vJYHDAJ-7_4","646","37","3"
2026-02-19 08:54:04.066543,"TY6xnKc9eV8","186","18","5"
2026-02-19 08:54:04.067106,"KNfUc5Lp4mw","118","7","0"
2026-02-19 08:54:04.067627,"18nz9IQRTS8","2025","50","1"
2026-02-19 08:54:04.068155,"05OYfFGoQiw","613","50","2"
2026-02-19 08:54:04.068665,"QypwSNQDARM","502","1","0"
2026-02-19 08:54:04.06919,"YzOyaPEBfCQ","180","1","0"
2026-02-19 08:54:04.069681,"QlU9gtahQJM","1821","139","9"
2026-02-19 08:54:04.070199,"5IRVj86YdDc","19965","913","90"
2026-02-19 08:54:04.070714,"6QsedHMNQZ8","667","15","2"
2026-02-19 08:54:04.071235,"ljprWQ_ZBfM","1468","14","1"
2026-02-19 08:54:04.071735,"c7UZ0rK4JHY","16","1","0"
2026-02-19 09:56:03.48295,"Lz3F4WR1r9E","2382","36","2"
2026-02-19 09:56:03.483635,"Zj7GtAMtFtg","1475","15","0"
2026-02-19 09:56:03.484174,"X36y2nAeNYU","119","1","5"
2026-02-19 09:56:03.484712,"3dEtjeqv8Bo","11561","367","45"
2026-02-19 09:56:03.485236,"IgEeB7_rMNM","3120","47","1"
2026-02-19 09:56:03.48577,"vJYHDAJ-7_4","646","37","3"
2026-02-19 09:56:03.48627,"TY6xnKc9eV8","188","18","5"
2026-02-19 09:56:03.486783,"KNfUc5Lp4mw","118","7","0"
2026-02-19 09:56:03.48728,"18nz9IQRTS8","2145","54","1"
2026-02-19 09:56:03.487795,"05OYfFGoQiw","613","50","2"
2026-02-19 09:56:03.488291,"QypwSNQDARM","492","1","0"
2026-02-19 09:56:03.488812,"YzOyaPEBfCQ","180","1","0"
2026-02-19 09:56:03.489308,"QlU9gtahQJM","1821","139","9"
2026-02-19 09:56:03.489817,"5IRVj86YdDc","19968","914","90"
2026-02-19 09:56:03.490318,"6QsedHMNQZ8","667","15","2"
2026-02-19 09:56:03.490839,"ljprWQ_ZBfM","1472","14","1"
2026-02-19 09:56:03.491325,"c7UZ0rK4JHY","172","9","0"
2026-02-19 10:52:43.469267,"Zj7GtAMtFtg","1476","15","0"
2026-02-19 10:52:43.470001,"X36y2nAeNYU","121","1","5"
2026-02-19 10:52:43.47057,"3dEtjeqv8Bo","11663","371","46"
2026-02-19 10:52:43.471088,"IgEeB7_rMNM","3199","47","1"
2026-02-19 10:52:43.47161,"vJYHDAJ-7_4","655","37","3"
2026-02-19 10:52:43.472105,"TY6xnKc9eV8","188","18","5"
2026-02-19 10:52:43.472627,"KNfUc5Lp4mw","124","7","0"
2026-02-19 10:52:43.47314,"18nz9IQRTS8","2255","54","1"
2026-02-19 10:52:43.473668,"05OYfFGoQiw","613","50","2"
2026-02-19 10:52:43.474169,"QypwSNQDARM","521","3","0"
2026-02-19 10:52:43.474702,"YzOyaPEBfCQ","181","1","0"
2026-02-19 10:52:43.475203,"QlU9gtahQJM","1821","139","9"
2026-02-19 10:52:43.475723,"5IRVj86YdDc","19968","914","90"
2026-02-19 10:52:43.476215,"6QsedHMNQZ8","667","15","2"
2026-02-19 10:52:43.476731,"ljprWQ_ZBfM","1481","14","1"
2026-02-19 10:52:43.477224,"c7UZ0rK4JHY","253","12","0"
2026-02-19 11:42:43.957877,"X36y2nAeNYU","121","1","5"
2026-02-19 11:42:43.958636,"3dEtjeqv8Bo","11732","372","46"
2026-02-19 11:42:43.959195,"IgEeB7_rMNM","3201","48","1"
2026-02-19 11:42:43.95972,"vJYHDAJ-7_4","656","37","3"
2026-02-19 11:42:43.960248,"TY6xnKc9eV8","188","18","5"
2026-02-19 11:42:43.960751,"KNfUc5Lp4mw","124","7","0"
2026-02-19 11:42:43.961272,"18nz9IQRTS8","2383","56","2"
2026-02-19 11:42:43.961773,"05OYfFGoQiw","656","51","2"
2026-02-19 11:42:43.962298,"QypwSNQDARM","522","3","0"
2026-02-19 11:42:43.962825,"YzOyaPEBfCQ","180","1","0"
2026-02-19 11:42:43.963354,"QlU9gtahQJM","1821","139","9"
2026-02-19 11:42:43.963846,"5IRVj86YdDc","19968","914","90"
2026-02-19 11:42:43.964362,"6QsedHMNQZ8","667","15","2"
2026-02-19 11:42:43.96486,"ljprWQ_ZBfM","1482","14","1"
2026-02-19 11:42:43.965383,"c7UZ0rK4JHY","290","12","0"
2026-02-19 13:18:58.490226,"X36y2nAeNYU","121","1","5"
2026-02-19 13:18:58.490991,"3dEtjeqv8Bo","11921","380","46"
2026-02-19 13:18:58.491548,"IgEeB7_rMNM","3201","48","1"
2026-02-19 13:18:58.492103,"vJYHDAJ-7_4","656","37","3"
2026-02-19 13:18:58.492619,"TY6xnKc9eV8","188","18","5"
2026-02-19 13:18:58.493154,"KNfUc5Lp4mw","124","7","0"
2026-02-19 13:18:58.493677,"18nz9IQRTS8","2559","59","2"
2026-02-19 13:18:58.494241,"05OYfFGoQiw","715","53","2"
2026-02-19 13:18:58.494745,"QypwSNQDARM","522","3","0"
2026-02-19 13:18:58.495265,"YzOyaPEBfCQ","181","1","0"
2026-02-19 13:18:58.495802,"QlU9gtahQJM","1821","139","9"
2026-02-19 13:18:58.496317,"5IRVj86YdDc","19969","914","90"
2026-02-19 13:18:58.496835,"6QsedHMNQZ8","667","15","2"
2026-02-19 13:18:58.497338,"ljprWQ_ZBfM","1482","14","1"
2026-02-19 13:18:58.497885,"c7UZ0rK4JHY","398","17","0"
2026-02-19 14:54:10.161698,"3dEtjeqv8Bo","12109","387","46"
2026-02-19 14:54:10.162446,"IgEeB7_rMNM","3583","50","1"
2026-02-19 14:54:10.162987,"vJYHDAJ-7_4","674","38","3"
2026-02-19 14:54:10.163534,"TY6xnKc9eV8","188","18","5"
2026-02-19 14:54:10.164051,"KNfUc5Lp4mw","125","7","0"
2026-02-19 14:54:10.16461,"18nz9IQRTS8","2716","64","2"
2026-02-19 14:54:10.165128,"05OYfFGoQiw","780","56","2"
2026-02-19 14:54:10.165707,"QypwSNQDARM","532","3","0"
2026-02-19 14:54:10.166221,"YzOyaPEBfCQ","181","1","0"
2026-02-19 14:54:10.166749,"QlU9gtahQJM","1821","139","9"
2026-02-19 14:54:10.167246,"5IRVj86YdDc","19969","914","90"
2026-02-19 14:54:10.167769,"6QsedHMNQZ8","667","15","2"
2026-02-19 14:54:10.168265,"ljprWQ_ZBfM","1502","14","1"
2026-02-19 14:54:10.168792,"c7UZ0rK4JHY","498","21","0"
2026-02-19 14:54:10.169281,"MHZckwS45k0","6","1","0"
2026-02-19 15:55:50.661993,"3dEtjeqv8Bo","12242","387","46"
2026-02-19 15:55:50.66273,"IgEeB7_rMNM","3740","50","1"
2026-02-19 15:55:50.66327,"vJYHDAJ-7_4","679","39","3"
2026-02-19 15:55:50.663764,"TY6xnKc9eV8","191","18","5"
2026-02-19 15:55:50.664267,"KNfUc5Lp4mw","125","7","0"
2026-02-19 15:55:50.664738,"18nz9IQRTS8","2826","64","2"
2026-02-19 15:55:50.665186,"05OYfFGoQiw","832","59","2"
2026-02-19 15:55:50.665651,"QypwSNQDARM","532","3","0"
2026-02-19 15:55:50.666091,"YzOyaPEBfCQ","181","1","0"
2026-02-19 15:55:50.666567,"QlU9gtahQJM","1821","139","9"
2026-02-19 15:55:50.667007,"5IRVj86YdDc","19969","914","90"
2026-02-19 15:55:50.667466,"6QsedHMNQZ8","667","15","2"
2026-02-19 15:55:50.667929,"ljprWQ_ZBfM","1502","14","1"
2026-02-19 15:55:50.668482,"c7UZ0rK4JHY","565","22","0"
2026-02-19 15:55:50.668942,"MHZckwS45k0","12","3","3"
2026-02-19 15:55:50.669411,"pNlDAWSTOsA","272","9","0"
2026-02-19 17:01:12.643496,"IgEeB7_rMNM","3827","51","1"
2026-02-19 17:01:12.644224,"vJYHDAJ-7_4","681","39","3"
2026-02-19 17:01:12.644747,"TY6xnKc9eV8","191","18","5"
2026-02-19 17:01:12.645246,"KNfUc5Lp4mw","125","7","0"
2026-02-19 17:01:12.64571,"18nz9IQRTS8","2970","65","2"
2026-02-19 17:01:12.646204,"05OYfFGoQiw","855","59","2"
2026-02-19 17:01:12.646667,"QypwSNQDARM","532","3","0"
2026-02-19 17:01:12.647107,"YzOyaPEBfCQ","181","1","0"
2026-02-19 17:01:12.647565,"QlU9gtahQJM","1821","139","9"
2026-02-19 17:01:12.647993,"5IRVj86YdDc","19972","914","90"
2026-02-19 17:01:12.648442,"6QsedHMNQZ8","667","15","2"
2026-02-19 17:01:12.648881,"ljprWQ_ZBfM","1502","14","1"
2026-02-19 17:01:12.649371,"c7UZ0rK4JHY","663","25","1"
2026-02-19 17:01:12.649799,"MHZckwS45k0","12","3","3"
2026-02-19 17:01:12.650237,"pNlDAWSTOsA","499","15","2"
2026-02-19 17:01:12.650677,"ejt_aRJ4Iw0","28","1","0"
2026-02-19 17:58:26.162037,"IgEeB7_rMNM","3918","54","1"
2026-02-19 17:58:26.162759,"vJYHDAJ-7_4","696","40","4"
2026-02-19 17:58:26.163302,"TY6xnKc9eV8","211","18","5"
2026-02-19 17:58:26.163854,"KNfUc5Lp4mw","125","7","0"
2026-02-19 17:58:26.164375,"18nz9IQRTS8","3031","66","2"
2026-02-19 17:58:26.164921,"05OYfFGoQiw","909","60","2"
2026-02-19 17:58:26.16543,"QypwSNQDARM","532","3","0"
2026-02-19 17:58:26.165972,"YzOyaPEBfCQ","181","1","0"
2026-02-19 17:58:26.166471,"QlU9gtahQJM","1821","139","9"
2026-02-19 17:58:26.167049,"5IRVj86YdDc","19972","914","90"
2026-02-19 17:58:26.167552,"6QsedHMNQZ8","667","15","2"
2026-02-19 17:58:26.168111,"ljprWQ_ZBfM","1505","14","1"
2026-02-19 17:58:26.168622,"c7UZ0rK4JHY","718","25","1"
2026-02-19 17:58:26.169145,"MHZckwS45k0","21","3","4"
2026-02-19 17:58:26.16963,"pNlDAWSTOsA","797","19","3"
2026-02-19 17:58:26.170151,"ejt_aRJ4Iw0","28","1","0"
2026-02-19 17:58:26.170663,"iFVm9P3cHg4","14","4","1"
2026-02-19 19:04:37.53513,"IgEeB7_rMNM","4019","56","1"
2026-02-19 19:04:37.535899,"vJYHDAJ-7_4","698","40","4"
2026-02-19 19:04:37.53647,"TY6xnKc9eV8","211","18","5"
2026-02-19 19:04:37.537024,"KNfUc5Lp4mw","128","7","0"
2026-02-19 19:04:37.537532,"18nz9IQRTS8","3112","66","2"
2026-02-19 19:04:37.53807,"05OYfFGoQiw","923","60","2"
2026-02-19 19:04:37.538575,"QypwSNQDARM","532","1","0"
2026-02-19 19:04:37.539097,"YzOyaPEBfCQ","181","1","0"
2026-02-19 19:04:37.539596,"QlU9gtahQJM","1821","139","9"
2026-02-19 19:04:37.540117,"5IRVj86YdDc","19972","914","90"
2026-02-19 19:04:37.540608,"6QsedHMNQZ8","667","15","2"
2026-02-19 19:04:37.541123,"ljprWQ_ZBfM","1505","14","1"
2026-02-19 19:04:37.541607,"c7UZ0rK4JHY","812","27","1"
2026-02-19 19:04:37.542119,"MHZckwS45k0","21","3","4"
2026-02-19 19:04:37.542605,"pNlDAWSTOsA","1100","25","3"
2026-02-19 19:04:37.543129,"ejt_aRJ4Iw0","28","1","0"
2026-02-19 19:04:37.54361,"iFVm9P3cHg4","52","8","1"
2026-02-19 20:39:25.361215,"TY6xnKc9eV8","225","19","5"
2026-02-19 20:39:25.362057,"KNfUc5Lp4mw","128","7","0"
2026-02-19 20:39:25.362645,"18nz9IQRTS8","3228","68","2"
2026-02-19 20:39:25.363208,"05OYfFGoQiw","923","60","2"
2026-02-19 20:39:25.363729,"QypwSNQDARM","527","1","0"
2026-02-19 20:39:25.364298,"YzOyaPEBfCQ","181","1","0"
2026-02-19 20:39:25.36481,"QlU9gtahQJM","1821","139","9"
2026-02-19 20:39:25.365337,"5IRVj86YdDc","19975","915","90"
2026-02-19 20:39:25.365847,"6QsedHMNQZ8","667","15","2"
2026-02-19 20:39:25.366403,"ljprWQ_ZBfM","1505","14","1"
2026-02-19 20:39:25.366894,"c7UZ0rK4JHY","912","28","1"
2026-02-19 20:39:25.367416,"MHZckwS45k0","21","3","4"
2026-02-19 20:39:25.367939,"pNlDAWSTOsA","1649","34","3"
2026-02-19 20:39:25.368426,"ejt_aRJ4Iw0","67","4","0"
2026-02-19 20:39:25.368931,"iFVm9P3cHg4","93","12","1"
2026-02-19 20:39:25.36943,"3SrUqb16FWg","44","4","0"
2026-02-19 21:39:37.636755,"18nz9IQRTS8","3242","69","2"
2026-02-19 21:39:37.637521,"05OYfFGoQiw","974","60","2"
2026-02-19 21:39:37.63808,"QypwSNQDARM","532","1","0"
2026-02-19 21:39:37.638596,"YzOyaPEBfCQ","181","1","0"
2026-02-19 21:39:37.639122,"QlU9gtahQJM","1821","139","9"
2026-02-19 21:39:37.639624,"5IRVj86YdDc","19975","915","90"
2026-02-19 21:39:37.640137,"6QsedHMNQZ8","667","15","2"
2026-02-19 21:39:37.640619,"ljprWQ_ZBfM","1497","14","1"
2026-02-19 21:39:37.641146,"c7UZ0rK4JHY","942","29","1"
2026-02-19 21:39:37.641635,"MHZckwS45k0","32","3","4"
2026-02-19 21:39:37.642148,"pNlDAWSTOsA","1944","37","3"
2026-02-19 21:39:37.64263,"ejt_aRJ4Iw0","72","5","0"
2026-02-19 21:39:37.643142,"iFVm9P3cHg4","113","14","1"
2026-02-19 21:39:37.643643,"3SrUqb16FWg","120","7","0"
2026-02-19 22:38:25.682003,"18nz9IQRTS8","3242","69","2"
2026-02-19 22:38:25.682776,"05OYfFGoQiw","974","60","2"
2026-02-19 22:38:25.683355,"QypwSNQDARM","527","1","0"
2026-02-19 22:38:25.683911,"YzOyaPEBfCQ","181","1","0"
2026-02-19 22:38:25.684457,"QlU9gtahQJM","1821","139","9"
2026-02-19 22:38:25.684992,"5IRVj86YdDc","19975","915","90"
2026-02-19 22:38:25.685521,"6QsedHMNQZ8","667","15","2"
2026-02-19 22:38:25.686042,"ljprWQ_ZBfM","1497","14","1"
2026-02-19 22:38:25.686577,"c7UZ0rK4JHY","942","29","1"
2026-02-19 22:38:25.687085,"MHZckwS45k0","32","3","4"
2026-02-19 22:38:25.687629,"pNlDAWSTOsA","2461","38","3"
2026-02-19 22:38:25.688138,"ejt_aRJ4Iw0","85","6","0"
2026-02-19 22:38:25.688674,"iFVm9P3cHg4","140","17","1"
2026-02-19 22:38:25.68917,"3SrUqb16FWg","282","9","1"
2026-02-19 22:38:25.689755,"2I8A2u7fn40","1130","13","1"
2026-02-19 22:38:25.690286,"X66d8XL4i08","0","0","0"
2026-02-19 23:36:21.780046,"18nz9IQRTS8","3242","69","2"
2026-02-19 23:36:21.780822,"05OYfFGoQiw","974","60","2"
2026-02-19 23:36:21.781317,"QypwSNQDARM","527","1","0"
2026-02-19 23:36:21.78182,"YzOyaPEBfCQ","181","1","0"
2026-02-19 23:36:21.782259,"QlU9gtahQJM","1821","139","9"
2026-02-19 23:36:21.782714,"5IRVj86YdDc","19977","915","90"
2026-02-19 23:36:21.783149,"6QsedHMNQZ8","667","15","2"
2026-02-19 23:36:21.783635,"ljprWQ_ZBfM","1497","14","1"
2026-02-19 23:36:21.784066,"c7UZ0rK4JHY","1139","29","1"
2026-02-19 23:36:21.784507,"MHZckwS45k0","32","3","4"
2026-02-19 23:36:21.784929,"pNlDAWSTOsA","2889","39","3"
2026-02-19 23:36:21.78535,"ejt_aRJ4Iw0","87","6","0"
2026-02-19 23:36:21.78579,"iFVm9P3cHg4","167","21","1"
2026-02-19 23:36:21.786209,"3SrUqb16FWg","282","9","1"
2026-02-19 23:36:21.786649,"2I8A2u7fn40","1499","14","1"
2026-02-19 23:36:21.787062,"X66d8XL4i08","44","1","0"
2026-02-20 02:33:43.618416,"18nz9IQRTS8","3491","69","2"
2026-02-20 02:33:43.619038,"05OYfFGoQiw","1022","60","2"
2026-02-20 02:33:43.619536,"QypwSNQDARM","528","1","0"
2026-02-20 02:33:43.620024,"YzOyaPEBfCQ","181","1","0"
2026-02-20 02:33:43.620513,"QlU9gtahQJM","1821","139","9"
2026-02-20 02:33:43.620985,"5IRVj86YdDc","19980","916","90"
2026-02-20 02:33:43.621429,"6QsedHMNQZ8","667","15","2"
2026-02-20 02:33:43.62188,"ljprWQ_ZBfM","1498","14","1"
2026-02-20 02:33:43.622311,"c7UZ0rK4JHY","1213","29","1"
2026-02-20 02:33:43.622731,"MHZckwS45k0","41","3","4"
2026-02-20 02:33:43.623178,"pNlDAWSTOsA","3342","40","3"
2026-02-20 02:33:43.623608,"ejt_aRJ4Iw0","104","6","0"
2026-02-20 02:33:43.624062,"iFVm9P3cHg4","345","25","1"
2026-02-20 02:33:43.624477,"3SrUqb16FWg","355","10","1"
2026-02-20 02:33:43.62492,"2I8A2u7fn40","2179","14","1"
2026-02-20 02:33:43.625351,"X66d8XL4i08","47","2","0"
2026-02-20 04:52:31.729829,"18nz9IQRTS8","3500","70","2"
2026-02-20 04:52:31.730587,"05OYfFGoQiw","1049","61","2"
2026-02-20 04:52:31.731117,"QypwSNQDARM","546","1","0"
2026-02-20 04:52:31.731654,"YzOyaPEBfCQ","181","1","0"
2026-02-20 04:52:31.732177,"QlU9gtahQJM","1821","139","9"
2026-02-20 04:52:31.732702,"5IRVj86YdDc","19981","916","90"
2026-02-20 04:52:31.7332,"6QsedHMNQZ8","667","15","2"
2026-02-20 04:52:31.733732,"ljprWQ_ZBfM","1502","14","1"
2026-02-20 04:52:31.734229,"c7UZ0rK4JHY","1228","29","1"
2026-02-20 04:52:31.734742,"MHZckwS45k0","46","3","4"
2026-02-20 04:52:31.735223,"pNlDAWSTOsA","3367","40","3"
2026-02-20 04:52:31.735753,"ejt_aRJ4Iw0","104","6","0"
2026-02-20 04:52:31.736242,"iFVm9P3cHg4","468","26","1"
2026-02-20 04:52:31.736752,"3SrUqb16FWg","371","10","1"
2026-02-20 04:52:31.737245,"2I8A2u7fn40","2196","14","1"
2026-02-20 04:52:31.737763,"X66d8XL4i08","132","3","0"
2026-02-20 05:58:52.594773,"18nz9IQRTS8","3500","70","2"
2026-02-20 05:58:52.595469,"05OYfFGoQiw","1049","61","2"
2026-02-20 05:58:52.596027,"QypwSNQDARM","539","1","0"
2026-02-20 05:58:52.596556,"YzOyaPEBfCQ","181","1","0"
2026-02-20 05:58:52.597082,"QlU9gtahQJM","1821","139","9"
2026-02-20 05:58:52.597587,"5IRVj86YdDc","19986","916","90"
2026-02-20 05:58:52.598106,"6QsedHMNQZ8","667","15","2"
2026-02-20 05:58:52.598603,"ljprWQ_ZBfM","1530","14","1"
2026-02-20 05:58:52.599171,"c7UZ0rK4JHY","1228","29","1"
2026-02-20 05:58:52.599685,"MHZckwS45k0","52","3","4"
2026-02-20 05:58:52.600205,"pNlDAWSTOsA","3367","40","3"
2026-02-20 05:58:52.600698,"ejt_aRJ4Iw0","105","6","0"
2026-02-20 05:58:52.601222,"iFVm9P3cHg4","516","26","1"
2026-02-20 05:58:52.601712,"3SrUqb16FWg","369","10","1"
2026-02-20 05:58:52.60222,"2I8A2u7fn40","2196","14","1"
2026-02-20 05:58:52.602707,"X66d8XL4i08","158","5","0"
2026-02-20 07:09:36.662137,"18nz9IQRTS8","3502","70","2"
2026-02-20 07:09:36.662903,"05OYfFGoQiw","1073","61","2"
2026-02-20 07:09:36.663444,"QypwSNQDARM","546","1","0"
2026-02-20 07:09:36.66399,"YzOyaPEBfCQ","181","1","0"
2026-02-20 07:09:36.664554,"QlU9gtahQJM","1821","139","9"
2026-02-20 07:09:36.665081,"5IRVj86YdDc","19988","916","90"
2026-02-20 07:09:36.665606,"6QsedHMNQZ8","667","15","2"
2026-02-20 07:09:36.666102,"ljprWQ_ZBfM","1522","14","1"
2026-02-20 07:09:36.666615,"c7UZ0rK4JHY","1236","31","1"
2026-02-20 07:09:36.667099,"MHZckwS45k0","55","3","5"
2026-02-20 07:09:36.667628,"pNlDAWSTOsA","3450","41","5"
2026-02-20 07:09:36.668114,"ejt_aRJ4Iw0","109","6","0"
2026-02-20 07:09:36.668622,"iFVm9P3cHg4","577","28","1"
2026-02-20 07:09:36.669106,"3SrUqb16FWg","371","10","1"
2026-02-20 07:09:36.673311,"2I8A2u7fn40","2209","14","1"
2026-02-20 07:09:36.673872,"X66d8XL4i08","191","6","0"
2026-02-20 08:50:54.223493,"18nz9IQRTS8","3500","70","2"
2026-02-20 08:50:54.224236,"05OYfFGoQiw","1070","61","2"
2026-02-20 08:50:54.224823,"QypwSNQDARM","552","1","0"
2026-02-20 08:50:54.225382,"YzOyaPEBfCQ","181","1","0"
2026-02-20 08:50:54.225905,"QlU9gtahQJM","1821","139","9"
2026-02-20 08:50:54.226435,"5IRVj86YdDc","19986","916","90"
2026-02-20 08:50:54.226953,"6QsedHMNQZ8","667","15","2"
2026-02-20 08:50:54.227483,"ljprWQ_ZBfM","1532","14","1"
2026-02-20 08:50:54.227983,"c7UZ0rK4JHY","1271","31","1"
2026-02-20 08:50:54.228515,"MHZckwS45k0","55","3","5"
2026-02-20 08:50:54.229048,"pNlDAWSTOsA","3503","42","5"
2026-02-20 08:50:54.229584,"ejt_aRJ4Iw0","109","6","0"
2026-02-20 08:50:54.230076,"iFVm9P3cHg4","637","28","1"
2026-02-20 08:50:54.230584,"3SrUqb16FWg","393","11","2"
2026-02-20 08:50:54.231075,"2I8A2u7fn40","2222","14","1"
2026-02-20 08:50:54.231589,"X66d8XL4i08","251","7","0"
2026-02-20 09:50:15.346831,"18nz9IQRTS8","3579","70","2"
2026-02-20 09:50:15.347544,"05OYfFGoQiw","1135","61","2"
2026-02-20 09:50:15.348086,"QypwSNQDARM","552","1","0"
2026-02-20 09:50:15.348625,"YzOyaPEBfCQ","181","1","0"
2026-02-20 09:50:15.349128,"QlU9gtahQJM","1821","139","9"
2026-02-20 09:50:15.349648,"5IRVj86YdDc","19988","916","90"
2026-02-20 09:50:15.350147,"6QsedHMNQZ8","667","15","2"
2026-02-20 09:50:15.350663,"ljprWQ_ZBfM","1551","14","1"
2026-02-20 09:50:15.35115,"c7UZ0rK4JHY","1264","31","1"
2026-02-20 09:50:15.351662,"MHZckwS45k0","57","3","5"
2026-02-20 09:50:15.352147,"pNlDAWSTOsA","3696","43","5"
2026-02-20 09:50:15.352648,"ejt_aRJ4Iw0","109","6","0"
2026-02-20 09:50:15.353134,"iFVm9P3cHg4","679","30","1"
2026-02-20 09:50:15.353655,"3SrUqb16FWg","402","13","2"
2026-02-20 09:50:15.354162,"2I8A2u7fn40","2223","14","1"
2026-02-20 09:50:15.354686,"X66d8XL4i08","275","9","0"
2026-02-20 10:44:07.762921,"18nz9IQRTS8","3622","71","2"
2026-02-20 10:44:07.763769,"05OYfFGoQiw","1135","61","2"
2026-02-20 10:44:07.76435,"QypwSNQDARM","557","1","0"
2026-02-20 10:44:07.764884,"YzOyaPEBfCQ","181","1","0"
2026-02-20 10:44:07.765423,"QlU9gtahQJM","1821","139","9"
2026-02-20 10:44:07.765955,"5IRVj86YdDc","19989","916","90"
2026-02-20 10:44:07.766486,"6QsedHMNQZ8","667","15","2"
2026-02-20 10:44:07.766984,"ljprWQ_ZBfM","1554","14","1"
2026-02-20 10:44:07.767509,"c7UZ0rK4JHY","1320","32","1"
2026-02-20 10:44:07.768011,"MHZckwS45k0","57","3","5"
2026-02-20 10:44:07.768547,"pNlDAWSTOsA","3772","44","5"
2026-02-20 10:44:07.769044,"ejt_aRJ4Iw0","109","6","0"
2026-02-20 10:44:07.769571,"iFVm9P3cHg4","695","33","1"
2026-02-20 10:44:07.770068,"3SrUqb16FWg","402","13","2"
2026-02-20 10:44:07.770597,"2I8A2u7fn40","2222","14","1"
2026-02-20 10:44:07.771097,"X66d8XL4i08","317","10","0"
2026-02-20 11:37:57.217488,"18nz9IQRTS8","3654","72","2"
2026-02-20 11:37:57.218265,"05OYfFGoQiw","1135","61","2"
2026-02-20 11:37:57.218824,"QypwSNQDARM","557","1","0"
2026-02-20 11:37:57.219373,"YzOyaPEBfCQ","181","1","0"
2026-02-20 11:37:57.219941,"QlU9gtahQJM","1821","139","9"
2026-02-20 11:37:57.220467,"5IRVj86YdDc","19989","916","90"
2026-02-20 11:37:57.220997,"6QsedHMNQZ8","667","15","2"
2026-02-20 11:37:57.221508,"ljprWQ_ZBfM","1554","14","1"
2026-02-20 11:37:57.222008,"c7UZ0rK4JHY","1328","32","1"
2026-02-20 11:37:57.222627,"MHZckwS45k0","57","3","5"
2026-02-20 11:37:57.223314,"pNlDAWSTOsA","3872","44","5"
2026-02-20 11:37:57.22429,"ejt_aRJ4Iw0","109","6","0"
2026-02-20 11:37:57.225402,"iFVm9P3cHg4","742","34","1"
2026-02-20 11:37:57.226101,"3SrUqb16FWg","402","13","2"
2026-02-20 11:37:57.227109,"2I8A2u7fn40","2222","14","1"
2026-02-20 11:37:57.228047,"X66d8XL4i08","347","9","0"
2026-02-20 13:10:41.849784,"18nz9IQRTS8","3773","72","2"
2026-02-20 13:10:41.850554,"05OYfFGoQiw","1154","59","2"
2026-02-20 13:10:41.8511,"QypwSNQDARM","561","1","0"
2026-02-20 13:10:41.851641,"YzOyaPEBfCQ","181","1","0"
2026-02-20 13:10:41.852154,"QlU9gtahQJM","1821","139","9"
2026-02-20 13:10:41.852684,"5IRVj86YdDc","19991","916","90"
2026-02-20 13:10:41.853184,"6QsedHMNQZ8","667","15","2"
2026-02-20 13:10:41.853706,"ljprWQ_ZBfM","1570","14","1"
2026-02-20 13:10:41.854205,"c7UZ0rK4JHY","1356","33","1"
2026-02-20 13:10:41.854728,"MHZckwS45k0","64","3","5"
2026-02-20 13:10:41.855218,"pNlDAWSTOsA","3980","45","6"
2026-02-20 13:10:41.855728,"ejt_aRJ4Iw0","114","7","0"
2026-02-20 13:10:41.856256,"iFVm9P3cHg4","788","36","2"
2026-02-20 13:10:41.856777,"3SrUqb16FWg","416","14","2"
2026-02-20 13:10:41.857267,"2I8A2u7fn40","2223","14","1"
2026-02-20 13:10:41.857785,"X66d8XL4i08","347","9","0"
2026-02-20 13:10:41.858263,"VZ_Uee7-Ypg","1562","44","0"
2026-02-20 14:44:17.111384,"18nz9IQRTS8","3890","72","2"
2026-02-20 14:44:17.112048,"05OYfFGoQiw","1163","59","2"
2026-02-20 14:44:17.112586,"YzOyaPEBfCQ","181","1","0"
2026-02-20 14:44:17.113137,"QlU9gtahQJM","1821","139","9"
2026-02-20 14:44:17.113661,"5IRVj86YdDc","19993","916","90"
2026-02-20 14:44:17.114189,"6QsedHMNQZ8","667","15","2"
2026-02-20 14:44:17.114693,"ljprWQ_ZBfM","1576","14","1"
2026-02-20 14:44:17.115276,"c7UZ0rK4JHY","1372","34","1"
2026-02-20 14:44:17.115812,"MHZckwS45k0","64","3","5"
2026-02-20 14:44:17.116332,"pNlDAWSTOsA","3980","45","6"
2026-02-20 14:44:17.116928,"ejt_aRJ4Iw0","115","7","0"
2026-02-20 14:44:17.120062,"iFVm9P3cHg4","803","37","2"
2026-02-20 14:44:17.122141,"3SrUqb16FWg","478","18","2"
2026-02-20 14:44:17.122662,"2I8A2u7fn40","2229","14","1"
