2026-02-19 08:54:04.070714,"6QsedHMNQZ8","667","15","2"
2026-02-19 08:54:04.071235,"ljprWQ_ZBfM","1468","14","1"
2026-02-19 08:54:04.071735,"c7UZ0rK4JHY","16","1","0"
2026-02-19 09:56:03.48295,"Lz3F4WR1r9E","2382","36","2"
2026-02-19 09:56:03.483635,"Zj7GtAMtFtg","1475","15","0"
2026-02-19 09:56:03.484174,"X36y2nAeNYU","119","1","5"
2026-02-19 09:56:03.484712,"3dEtjeqv8Bo","11561","367","45"
2026-02-19 09:56:03.485236,"IgEeB7_rMNM","3120","47","1"
2026-02-19 09:56:03.48577,"vJYHDAJ-7_4","646","37","3"
2026-02-19 09:56:03.48627,"TY6xnKc9eV8","188","18","5"
2026-02-19 09:56:03.486783,"KNfUc5Lp4mw","118","7","0"
2026-02-19 09:56:03.48728,"18nz9IQRTS8","2145","54","1"
2026-02-19 09:56:03.487795,"05OYfFGoQiw","613","50","2"
2026-02-19 09:56:03.488291,"QypwSNQDARM","492","1","0"
2026-02-19 09:56:03.488812,"YzOyaPEBfCQ","180","1","0"
2026-02-19 09:56:03.489308,"QlU9gtahQJM","1821","139","9"
2026-02-19 09:56:03.489817,"5IRVj86YdDc","19968","914","90"
2026-02-19 09:56:03.490318,"6QsedHMNQZ8","667","15","2"
2026-02-19 09:56:03.490839,"ljprWQ_ZBfM","1472","14","1"
2026-02-19 09:56:03.491325,"c7UZ0rK4JHY","172","9","0"
2026-02-19 10:52:43.469267,"Zj7GtAMtFtg","1476","15","0"
2026-02-19 10:52:43.470001,"X36y2nAeNYU","121","1","5"
2026-02-19 10:52:43.47057,"3dEtjeqv8Bo","11663","371","46"
2026-02-19 10:52:43.471088,"IgEeB7_rMNM","3199","47","1"
2026-02-19 10:52:43.47161,"vJYHDAJ-7_4","655","37","3"
2026-02-19 10:52:43.472105,"TY6xnKc9eV8","188","18","5"
2026-02-19 10:52:43.472627,"KNfUc5Lp4mw","124","7","0"
2026-02-19 10:52:43.47314,"18nz9IQRTS8","2255","54","1"
2026-02-19 10:52:43.473668,"05OYfFGoQiw","613","50","2"
2026-02-19 10:52:43.474169,"QypwSNQDARM","521","3","0"
2026-02-19 10:52:43.474702,"YzOyaPEBfCQ","181","1","0"
2026-02-19 10:52:43.475203,"QlU9gtahQJM","1821","139","9"
2026-02-19 10:52:43.475723,"5IRVj86YdDc","19968","914","90"
2026-02-19 10:52:43.476215,"6QsedHMNQZ8","667","15","2"
2026-02-19 10:52:43.476731,"ljprWQ_ZBfM","1481","14","1"
2026-02-19 10:52:43.477224,"c7UZ0rK4JHY","253","12","0"
2026-02-19 11:42:43.957877,"X36y2nAeNYU","121","1","5"
2026-02-19 11:42:43.958636,"3dEtjeqv8Bo","11732","372","46"
2026-02-19 11:42:43.959195,"IgEeB7_rMNM","3201","48","1"
2026-02-19 11:42:43.95972,"vJYHDAJ-7_4","656","37","3"
2026-02-19 11:42:43.960248,"TY6xnKc9eV8","188","18","5"
2026-02-19 11:42:43.960751,"KNfUc5Lp4mw","124","7","0"
2026-02-19 11:42:43.961272,"18nz9IQRTS8","2383","56","2"
2026-02-19 11:42:43.961773,"05OYfFGoQiw","656","51","2"
2026-02-19 11:42:43.962298,"QypwSNQDARM","522","3","0"
2026-02-19 11:42:43.962825,"YzOyaPEBfCQ","180","1","0"
2026-02-19 11:42:43.963354,"QlU9gtahQJM","1821","139","9"
2026-02-19 11:42:43.963846,"5IRVj86YdDc","19968","914","90"
2026-02-19 11:42:43.964362,"6QsedHMNQZ8","667","15","2"
2026-02-19 11:42:43.96486,"ljprWQ_ZBfM","1482","14","1"
2026-02-19 11:42:43.965383,"c7UZ0rK4JHY","290","12","0"
2026-02-19 13:18:58.490226,"X36y2nAeNYU","121","1","5"
2026-02-19 13:18:58.490991,"3dEtjeqv8Bo","11921","380","46"
2026-02-19 13:18:58.491548,"IgEeB7_rMNM","3201","48","1"
2026-02-19 13:18:58.492103,"vJYHDAJ-7_4","656","37","3"
2026-02-19 13:18:58.492619,"TY6xnKc9eV8","188","18","5"
2026-02-19 13:18:58.493154,"KNfUc5Lp4mw","124","7","0"
2026-02-19 13:18:58.493677,"18nz9IQRTS8","2559","59","2"
2026-02-19 13:18:58.494241,"05OYfFGoQiw","715","53","2"
2026-02-19 13:18:58.494745,"QypwSNQDARM","522","3","0"
2026-02-19 13:18:58.495265,"YzOyaPEBfCQ","181","1","0"
2026-02-19 13:18:58.495802,"QlU9gtahQJM","1821","139","9"
2026-02-19 13:18:58.496317,"5IRVj86YdDc","19969","914","90"
2026-02-19 13:18:58.496835,"6QsedHMNQZ8","667","15","2"
2026-02-19 13:18:58.497338,"ljprWQ_ZBfM","1482","14","1"
2026-02-19 13:18:58.497885,"c7UZ0rK4JHY","398","17","0"
2026-02-19 14:54:10.161698,"3dEtjeqv8Bo","12109","387","46"
2026-02-19 14:54:10.162446,"IgEeB7_rMNM","3583","50","1"
2026-02-19 14:54:10.162987,"vJYHDAJ-7_4","674","38","3"
2026-02-19 14:54:10.163534,"TY6xnKc9eV8","188","18","5"
2026-02-19 14:54:10.164051,"KNfUc5Lp4mw","125","7","0"
2026-02-19 14:54:10.16461,"18nz9IQRTS8","2716","64","2"
2026-02-19 14:54:10.165128,"05OYfFGoQiw","780","56","2"
2026-02-19 14:54:10.165707,"QypwSNQDARM","532","3","0"
2026-02-19 14:54:10.166221,"YzOyaPEBfCQ","181","1","0"
2026-02-19 14:54:10.166749,"QlU9gtahQJM","1821","139","9"
2026-02-19 14:54:10.167246,"5IRVj86YdDc","19969","914","90"
2026-02-19 14:54:10.167769,"6QsedHMNQZ8","667","15","2"
2026-02-19 14:54:10.168265,"ljprWQ_ZBfM","1502","14","1"
2026-02-19 14:54:10.168792,"c7UZ0rK4JHY","498","21","0"
2026-02-19 14:54:10.169281,"MHZckwS45k0","6","1","0"
2026-02-19 15:55:50.661993,"3dEtjeqv8Bo","12242","387","46"
2026-02-19 15:55:50.66273,"IgEeB7_rMNM","3740","50","1"
2026-02-19 15:55:50.66327,"vJYHDAJ-7_4","679","39","3"
2026-02-19 15:55:50.663764,"TY6xnKc9eV8","191","18","5"
2026-02-19 15:55:50.664267,"KNfUc5Lp4mw","125","7","0"
2026-02-19 15:55:50.664738,"18nz9IQRTS8","2826","64","2"
2026-02-19 15:55:50.665186,"05OYfFGoQiw","832","59","2"
2026-02-19 15:55:50.665651,"QypwSNQDARM","532","3","0"
2026-02-19 15:55:50.666091,"YzOyaPEBfCQ","181","1","0"
2026-02-19 15:55:50.666567,"QlU9gtahQJM","1821","139","9"
2026-02-19 15:55:50.667007,"5IRVj86YdDc","19969","914","90"
2026-02-19 15:55:50.667466,"6QsedHMNQZ8","667","15","2"
2026-02-19 15:55:50.667929,"ljprWQ_ZBfM","1502","14","1"
2026-02-19 15:55:50.668482,"c7UZ0rK4JHY","565","22","0"
2026-02-19 15:55:50.668942,"MHZckwS45k0","12","3","3"
2026-02-19 15:55:50.669411,"pNlDAWSTOsA","272","9","0"
2026-02-19 17:01:12.643496,"IgEeB7_rMNM","3827","51","1"
2026-02-19 17:01:12.644224,"vJYHDAJ-7_4","681","39","3"
2026-02-19 17:01:12.644747,"TY6xnKc9eV8","191","18","5"
2026-02-19 17:01:12.645246,"KNfUc5Lp4mw","125","7","0"
2026-02-19 17:01:12.64571,"18nz9IQRTS8","2970","65","2"
2026-02-19 17:01:12.646204,"05OYfFGoQiw","855","59","2"
2026-02-19 17:01:12.646667,"QypwSNQDARM","532","3","0"
2026-02-19 17:01:12.647107,"YzOyaPEBfCQ","181","1","0"
2026-02-19 17:01:12.647565,"QlU9gtahQJM","1821","139","9"
2026-02-19 17:01:12.647993,"5IRVj86YdDc","19972","914","90"
2026-02-19 17:01:12.648442,"6QsedHMNQZ8","667","15","2"
2026-02-19 17:01:12.648881,"ljprWQ_ZBfM","1502","14","1"
2026-02-19 17:01:12.649371,"c7UZ0rK4JHY","663","25","1"
2026-02-19 17:01:12.649799,"MHZckwS45k0","12","3","3"
2026-02-19 17:01:12.650237,"pNlDAWSTOsA","499","15","2"
2026-02-19 17:01:12.650677,"ejt_aRJ4Iw0","28","1","0"
