2026-03-09 04:57:20.646888,"PSqIeJXjiIw","637","40","1"
2026-03-09 04:57:20.647408,"aemE2TsoJrw","35744","74","3"
2026-03-09 04:57:20.647943,"QOLlWsZyXVY","1074","55","1"
2026-03-09 04:57:20.648461,"U9C1SC9V84Y","1631","18","0"
2026-03-09 04:57:20.648964,"WLEqCIuBB9c","1571","59","0"
2026-03-09 04:57:20.649501,"o5Gz7IWIHqc","14496","643","64"
2026-03-09 04:57:20.650011,"PY1jcsNAbYM","2732","29","6"
2026-03-09 04:57:20.650527,"sl2C1WlqwYI","124","2","0"
2026-03-09 04:57:20.651013,"ZAG-T-0-gtE","2600","72","6"
2026-03-09 04:57:20.651516,"kkF_Y1Z-5ts","162","18","2"
2026-03-09 04:57:20.651992,"Z2mDMwKGvSM","2991",NA,"4"
2026-03-09 04:57:20.652498,"UjR78hLEmAE","192","27","1"
2026-03-09 04:57:20.652976,"uBDHgnUgizw","169","5","2"
2026-03-09 04:57:20.653472,"G95UnUuBaTA","2931","178","30"
2026-03-09 04:57:20.653963,"8WgYnF0VIuA","1020","12","0"
2026-03-09 04:57:20.654465,"-2VzNCOV0Nw","140","23","3"
2026-03-09 04:57:20.654956,"vpcEe4J9ttA","129","13","1"
2026-03-09 04:57:20.65545,"JekAYNnvfCk","3949",NA,"6"
2026-03-09 04:57:20.655935,"cZkxuaVLz-U","177","3","2"
2026-03-09 04:57:20.656428,"M_QDoyQnH08","4","0","0"
2026-03-09 06:03:51.580008,"cgGldxEBmIo","7946","569","37"
2026-03-09 06:03:51.580715,"lqJI16XJPeU","19745","380","16"
2026-03-09 06:03:51.581257,"PSqIeJXjiIw","637","40","1"
2026-03-09 06:03:51.581802,"aemE2TsoJrw","35744","74","3"
2026-03-09 06:03:51.582332,"QOLlWsZyXVY","1074","55","1"
2026-03-09 06:03:51.58286,"U9C1SC9V84Y","1631","18","0"
2026-03-09 06:03:51.583367,"WLEqCIuBB9c","1571","59","0"
2026-03-09 06:03:51.583894,"o5Gz7IWIHqc","14496","643","64"
2026-03-09 06:03:51.584386,"PY1jcsNAbYM","2732","29","6"
2026-03-09 06:03:51.584898,"sl2C1WlqwYI","126","2","0"
2026-03-09 06:03:51.585391,"ZAG-T-0-gtE","2694","74","6"
2026-03-09 06:03:51.585903,"kkF_Y1Z-5ts","162","18","2"
2026-03-09 06:03:51.586388,"Z2mDMwKGvSM","3073",NA,"4"
2026-03-09 06:03:51.586903,"UjR78hLEmAE","198","26","1"
2026-03-09 06:03:51.587388,"uBDHgnUgizw","166","5","2"
2026-03-09 06:03:51.587893,"G95UnUuBaTA","3091","184","30"
2026-03-09 06:03:51.588391,"8WgYnF0VIuA","1029","13","0"
2026-03-09 06:03:51.588913,"-2VzNCOV0Nw","163","24","3"
2026-03-09 06:03:51.589422,"vpcEe4J9ttA","130","13","1"
2026-03-09 06:03:51.589939,"JekAYNnvfCk","4150",NA,"6"
2026-03-09 06:03:51.590439,"cZkxuaVLz-U","182","3","2"
2026-03-09 06:03:51.590956,"M_QDoyQnH08","4","0","0"
2026-03-09 07:53:02.772498,"cgGldxEBmIo","7946","569","37"
2026-03-09 07:53:02.773254,"lqJI16XJPeU","19745","380","16"
2026-03-09 07:53:02.773789,"PSqIeJXjiIw","637","40","1"
2026-03-09 07:53:02.774334,"aemE2TsoJrw","35764","74","3"
2026-03-09 07:53:02.774844,"QOLlWsZyXVY","1074","55","1"
2026-03-09 07:53:02.77537,"U9C1SC9V84Y","1636","18","0"
2026-03-09 07:53:02.775862,"WLEqCIuBB9c","1608","59","0"
2026-03-09 07:53:02.776409,"o5Gz7IWIHqc","14553","644","64"
2026-03-09 07:53:02.776911,"PY1jcsNAbYM","2746","30","6"
2026-03-09 07:53:02.777431,"sl2C1WlqwYI","126","2","0"
2026-03-09 07:53:02.777947,"ZAG-T-0-gtE","2791","75","6"
2026-03-09 07:53:02.778479,"kkF_Y1Z-5ts","163","18","2"
2026-03-09 07:53:02.779018,"Z2mDMwKGvSM","3229",NA,"4"
2026-03-09 07:53:02.779535,"UjR78hLEmAE","197","26","1"
2026-03-09 07:53:02.780055,"uBDHgnUgizw","192","5","2"
2026-03-09 07:53:02.780545,"G95UnUuBaTA","3349","192","31"
2026-03-09 07:53:02.781086,"8WgYnF0VIuA","1030","13","0"
2026-03-09 07:53:02.781603,"-2VzNCOV0Nw","164","24","3"
2026-03-09 07:53:02.782165,"vpcEe4J9ttA","134","14","1"
2026-03-09 07:53:02.786813,"JekAYNnvfCk","4541",NA,"6"
2026-03-09 07:53:02.787437,"cZkxuaVLz-U","182","3","2"
2026-03-09 07:53:02.787959,"M_QDoyQnH08","4","0","0"
2026-03-09 07:53:02.788491,"PYAPZStXKnY","2","0","0"
2026-03-09 08:53:25.437429,"cgGldxEBmIo","7948","569","37"
2026-03-09 08:53:25.438082,"lqJI16XJPeU","19745","380","16"
2026-03-09 08:53:25.438613,"PSqIeJXjiIw","637","40","1"
2026-03-09 08:53:25.439145,"aemE2TsoJrw","35764","74","3"
2026-03-09 08:53:25.439637,"QOLlWsZyXVY","1075","55","1"
2026-03-09 08:53:25.440148,"U9C1SC9V84Y","1636","18","0"
2026-03-09 08:53:25.440629,"WLEqCIuBB9c","1608","59","0"
2026-03-09 08:53:25.441139,"o5Gz7IWIHqc","14555","644","64"
2026-03-09 08:53:25.441622,"PY1jcsNAbYM","2746","30","6"
2026-03-09 08:53:25.442126,"sl2C1WlqwYI","126","2","0"
2026-03-09 08:53:25.442603,"ZAG-T-0-gtE","2837","75","6"
2026-03-09 08:53:25.443107,"kkF_Y1Z-5ts","163","18","2"
2026-03-09 08:53:25.443591,"Z2mDMwKGvSM","3285",NA,"4"
2026-03-09 08:53:25.444107,"UjR78hLEmAE","205","26","1"
2026-03-09 08:53:25.44459,"uBDHgnUgizw","193","4","2"
2026-03-09 08:53:25.445099,"G95UnUuBaTA","3502","199","32"
2026-03-09 08:53:25.445581,"8WgYnF0VIuA","1059","14","0"
2026-03-09 08:53:25.446096,"-2VzNCOV0Nw","186","25","3"
2026-03-09 08:53:25.446586,"vpcEe4J9ttA","148","14","1"
2026-03-09 08:53:25.450624,"JekAYNnvfCk","4701",NA,"6"
2026-03-09 08:53:25.451244,"cZkxuaVLz-U","182","3","2"
2026-03-09 08:53:25.451817,"M_QDoyQnH08","6","0","0"
2026-03-09 08:53:25.452342,"PYAPZStXKnY","14","4","0"
2026-03-09 09:58:44.21927,"U9C1SC9V84Y","1636","18","0"
2026-03-09 09:58:44.21994,"WLEqCIuBB9c","1608","59","0"
2026-03-09 09:58:44.220493,"o5Gz7IWIHqc","14587","647","64"
2026-03-09 09:58:44.221096,"PY1jcsNAbYM","2746","30","6"
2026-03-09 09:58:44.221848,"sl2C1WlqwYI","126","2","0"
2026-03-09 09:58:44.222561,"ZAG-T-0-gtE","2888","76","6"
2026-03-09 09:58:44.2233,"kkF_Y1Z-5ts","163","18","2"
2026-03-09 09:58:44.224017,"Z2mDMwKGvSM","3331",NA,"4"
2026-03-09 09:58:44.224754,"UjR78hLEmAE","205","26","1"
2026-03-09 09:58:44.225436,"uBDHgnUgizw","193","4","2"
2026-03-09 09:58:44.226122,"G95UnUuBaTA","3619","209","32"
2026-03-09 09:58:44.226701,"8WgYnF0VIuA","1059","14","0"
2026-03-09 09:58:44.227226,"-2VzNCOV0Nw","186","26","3"
2026-03-09 09:58:44.227774,"vpcEe4J9ttA","151","14","1"
2026-03-09 09:58:44.228256,"JekAYNnvfCk","4872",NA,"6"
2026-03-09 09:58:44.228795,"cZkxuaVLz-U","186","3","2"
2026-03-09 09:58:44.229286,"M_QDoyQnH08","6","0","0"
2026-03-09 09:58:44.22981,"PYAPZStXKnY","20","5","0"
2026-03-09 10:56:05.445606,"U9C1SC9V84Y","1636","18","0"
2026-03-09 10:56:05.446349,"WLEqCIuBB9c","1646","60","0"
2026-03-09 10:56:05.446963,"o5Gz7IWIHqc","14587","647","64"
2026-03-09 10:56:05.447485,"PY1jcsNAbYM","2790","30","6"
2026-03-09 10:56:05.448031,"sl2C1WlqwYI","129","2","0"
2026-03-09 10:56:05.448534,"ZAG-T-0-gtE","2923","76","6"
2026-03-09 10:56:05.449043,"kkF_Y1Z-5ts","163","18","2"
2026-03-09 10:56:05.449534,"Z2mDMwKGvSM","3366",NA,"4"
2026-03-09 10:56:05.450052,"UjR78hLEmAE","208","27","1"
2026-03-09 10:56:05.450544,"uBDHgnUgizw","193","4","2"
2026-03-09 10:56:05.451052,"G95UnUuBaTA","3726","211","32"
2026-03-09 10:56:05.45154,"8WgYnF0VIuA","1059","14","0"
2026-03-09 10:56:05.452042,"-2VzNCOV0Nw","193","28","3"
2026-03-09 10:56:05.452522,"vpcEe4J9ttA","151","14","1"
2026-03-09 10:56:05.453019,"JekAYNnvfCk","5046",NA,"6"
2026-03-09 10:56:05.453517,"cZkxuaVLz-U","186","3","2"
2026-03-09 10:56:05.454027,"M_QDoyQnH08","6","0","0"
2026-03-09 10:56:05.454517,"PYAPZStXKnY","31","6","0"
2026-03-09 11:38:32.180949,"U9C1SC9V84Y","1636","18","0"
2026-03-09 11:38:32.181656,"WLEqCIuBB9c","1651","60","0"
2026-03-09 11:38:32.18223,"o5Gz7IWIHqc","14613","648","64"
2026-03-09 11:38:32.182745,"PY1jcsNAbYM","2782","30","6"
2026-03-09 11:38:32.183273,"sl2C1WlqwYI","129","2","0"
2026-03-09 11:38:32.183796,"ZAG-T-0-gtE","2923","76","6"
2026-03-09 11:38:32.184301,"kkF_Y1Z-5ts","166","18","2"
2026-03-09 11:38:32.184819,"Z2mDMwKGvSM","3408",NA,"4"
2026-03-09 11:38:32.185339,"UjR78hLEmAE","208","27","1"
2026-03-09 11:38:32.185868,"uBDHgnUgizw","193","4","2"
2026-03-09 11:38:32.18636,"G95UnUuBaTA","3822","219","32"
2026-03-09 11:38:32.186874,"8WgYnF0VIuA","1060","14","0"
2026-03-09 11:38:32.187368,"-2VzNCOV0Nw","196","29","3"
2026-03-09 11:38:32.187881,"vpcEe4J9ttA","156","15","1"
2026-03-09 11:38:32.188377,"JekAYNnvfCk","5178",NA,"6"
2026-03-09 11:38:32.188899,"cZkxuaVLz-U","186","3","2"
2026-03-09 11:38:32.189382,"M_QDoyQnH08","7","0","0"
2026-03-09 11:38:32.189885,"PYAPZStXKnY","33","6","0"
2026-03-09 13:15:24.931566,"U9C1SC9V84Y","1636","18","0"
2026-03-09 13:15:24.932246,"WLEqCIuBB9c","1672","62","0"
2026-03-09 13:15:24.932766,"o5Gz7IWIHqc","14646","652","64"
2026-03-09 13:15:24.933296,"PY1jcsNAbYM","2782","30","6"
2026-03-09 13:15:24.933794,"sl2C1WlqwYI","129","2","0"
2026-03-09 13:15:24.934315,"ZAG-T-0-gtE","2974","75","6"
2026-03-09 13:15:24.934795,"kkF_Y1Z-5ts","167","18","2"
2026-03-09 13:15:24.935301,"Z2mDMwKGvSM","3500",NA,"4"
2026-03-09 13:15:24.935795,"UjR78hLEmAE","208","27","1"
2026-03-09 13:15:24.936303,"uBDHgnUgizw","193","4","2"
2026-03-09 13:15:24.936782,"G95UnUuBaTA","4074","229","33"
2026-03-09 13:15:24.937277,"8WgYnF0VIuA","1140","14","0"
2026-03-09 13:15:24.937747,"-2VzNCOV0Nw","202","29","3"
2026-03-09 13:15:24.938259,"vpcEe4J9ttA","165","16","1"
2026-03-09 13:15:24.938742,"JekAYNnvfCk","5400",NA,"6"
2026-03-09 13:15:24.939251,"cZkxuaVLz-U","187","3","2"
2026-03-09 13:15:24.939727,"M_QDoyQnH08","7","0","0"
2026-03-09 13:15:24.940242,"PYAPZStXKnY","45","7","0"
2026-03-09 14:57:38.693828,"o5Gz7IWIHqc","14687","654","64"
2026-03-09 14:57:38.694521,"PY1jcsNAbYM","2839","30","6"
2026-03-09 14:57:38.695128,"sl2C1WlqwYI","131","2","0"
2026-03-09 14:57:38.69566,"ZAG-T-0-gtE","3013","76","6"
2026-03-09 14:57:38.696179,"kkF_Y1Z-5ts","167","18","2"
2026-03-09 14:57:38.696669,"Z2mDMwKGvSM","3636",NA,"4"
2026-03-09 14:57:38.697198,"UjR78hLEmAE","214","27","1"
2026-03-09 14:57:38.697685,"uBDHgnUgizw","195","4","2"
2026-03-09 14:57:38.69824,"G95UnUuBaTA","4389","245","33"
2026-03-09 14:57:38.698757,"8WgYnF0VIuA","1201","15","0"
2026-03-09 14:57:38.699257,"-2VzNCOV0Nw","206","30","3"
2026-03-09 14:57:38.699759,"vpcEe4J9ttA","165","16","1"
2026-03-09 14:57:38.700233,"JekAYNnvfCk","5734",NA,"6"
2026-03-09 14:57:38.700733,"cZkxuaVLz-U","187","3","2"
2026-03-09 14:57:38.701213,"M_QDoyQnH08","10","0","0"
2026-03-09 14:57:38.701711,"PYAPZStXKnY","50","8","1"
2026-03-09 14:57:38.702192,"JGrFA3aMENk","21","0","0"
2026-03-09 16:06:18.906084,"ZAG-T-0-gtE","3075","75","6"
2026-03-09 16:06:18.90686,"kkF_Y1Z-5ts","167","18","2"
2026-03-09 16:06:18.907398,"Z2mDMwKGvSM","3719",NA,"4"
2026-03-09 16:06:18.907936,"UjR78hLEmAE","217","28","1"
2026-03-09 16:06:18.908439,"uBDHgnUgizw","195","4","2"
2026-03-09 16:06:18.908958,"G95UnUuBaTA","4615","252","33"
2026-03-09 16:06:18.909455,"8WgYnF0VIuA","1225","15","0"
2026-03-09 16:06:18.909968,"-2VzNCOV0Nw","209","30","3"
2026-03-09 16:06:18.910467,"vpcEe4J9ttA","186","16","1"
2026-03-09 16:06:18.911007,"JekAYNnvfCk","5954",NA,"6"
2026-03-09 16:06:18.911509,"cZkxuaVLz-U","188","3","2"
2026-03-09 16:06:18.912034,"M_QDoyQnH08","10","0","0"
2026-03-09 16:06:18.912531,"PYAPZStXKnY","51","8","1"
2026-03-09 16:06:18.913055,"JGrFA3aMENk","112","1","0"
2026-03-09 16:06:18.913548,"2gNHfMyVH-s","254","5","0"
2026-03-09 17:50:42.729002,"Z2mDMwKGvSM","3828",NA,"4"
2026-03-09 17:50:42.72971,"UjR78hLEmAE","217","28","1"
2026-03-09 17:50:42.730305,"uBDHgnUgizw","195","4","2"
2026-03-09 17:50:42.730834,"G95UnUuBaTA","4885","259","33"
2026-03-09 17:50:42.731395,"8WgYnF0VIuA","1243","16","0"
2026-03-09 17:50:42.731901,"-2VzNCOV0Nw","209","30","3"
2026-03-09 17:50:42.732429,"vpcEe4J9ttA","196","16","1"
2026-03-09 17:50:42.732952,"JekAYNnvfCk","6291",NA,"6"
2026-03-09 17:50:42.733455,"cZkxuaVLz-U","188","3","2"
2026-03-09 17:50:42.73396,"M_QDoyQnH08","10","0","0"
2026-03-09 17:50:42.73448,"PYAPZStXKnY","51","8","1"
2026-03-09 17:50:42.734999,"JGrFA3aMENk","187","1","0"
2026-03-09 17:50:42.735514,"2gNHfMyVH-s","501","12","0"
2026-03-09 19:00:37.928388,"UjR78hLEmAE","221","28","1"
2026-03-09 19:00:37.92909,"uBDHgnUgizw","194","4","2"
2026-03-09 19:00:37.92959,"G95UnUuBaTA","5082","268","33"
2026-03-09 19:00:37.930063,"8WgYnF0VIuA","1243","16","0"
2026-03-09 19:00:37.930515,"-2VzNCOV0Nw","223","30","3"
2026-03-09 19:00:37.930963,"vpcEe4J9ttA","196","16","1"
2026-03-09 19:00:37.931383,"JekAYNnvfCk","6620",NA,"6"
2026-03-09 19:00:37.931813,"cZkxuaVLz-U","193","3","2"
2026-03-09 19:00:37.932263,"M_QDoyQnH08","10","0","0"
2026-03-09 19:00:37.932676,"PYAPZStXKnY","71","9","1"
2026-03-09 19:00:37.933105,"JGrFA3aMENk","187","2","5"
2026-03-09 19:00:37.933515,"2gNHfMyVH-s","678","16","0"
2026-03-09 19:00:37.93395,"eNm3fPCJNxk","321",NA,"0"
2026-03-09 19:47:14.973303,"UjR78hLEmAE","221","28","1"
2026-03-09 19:47:14.974031,"uBDHgnUgizw","194","4","2"
2026-03-09 19:47:14.974574,"G95UnUuBaTA","5208","271","33"
2026-03-09 19:47:14.975084,"8WgYnF0VIuA","1235","16","0"
2026-03-09 19:47:14.97561,"-2VzNCOV0Nw","223","30","3"
2026-03-09 19:47:14.976097,"vpcEe4J9ttA","196","16","1"
2026-03-09 19:47:14.976613,"JekAYNnvfCk","6877",NA,"7"
2026-03-09 19:47:14.977139,"cZkxuaVLz-U","193","3","2"
2026-03-09 19:47:14.977645,"M_QDoyQnH08","10","0","0"
2026-03-09 19:47:14.978126,"PYAPZStXKnY","71","9","1"
2026-03-09 19:47:14.978635,"JGrFA3aMENk","220","2","5"
2026-03-09 19:47:14.979128,"2gNHfMyVH-s","773","17","0"
2026-03-09 19:47:14.97964,"eNm3fPCJNxk","438",NA,"0"
2026-03-09 20:40:55.595598,"UjR78hLEmAE","221","28","1"
2026-03-09 20:40:55.59633,"uBDHgnUgizw","194","4","2"
2026-03-09 20:40:55.596858,"G95UnUuBaTA","5346","273","33"
2026-03-09 20:40:55.59735,"8WgYnF0VIuA","1327","16","0"
2026-03-09 20:40:55.597821,"-2VzNCOV0Nw","223","30","3"
2026-03-09 20:40:55.598299,"vpcEe4J9ttA","196","16","1"
2026-03-09 20:40:55.598755,"JekAYNnvfCk","7255",NA,"7"
2026-03-09 20:40:55.599203,"cZkxuaVLz-U","194","3","2"
2026-03-09 20:40:55.599733,"M_QDoyQnH08","10","0","0"
2026-03-09 20:40:55.600194,"PYAPZStXKnY","72","9","1"
2026-03-09 20:40:55.600667,"JGrFA3aMENk","220","2","5"
2026-03-09 20:40:55.601097,"2gNHfMyVH-s","870","20","0"
2026-03-09 20:40:55.601583,"eNm3fPCJNxk","483",NA,"0"
2026-03-09 21:38:31.625527,"UjR78hLEmAE","221","28","1"
2026-03-09 21:38:31.626261,"uBDHgnUgizw","196","4","2"
2026-03-09 21:38:31.626856,"G95UnUuBaTA","5457","278","34"
2026-03-09 21:38:31.627404,"8WgYnF0VIuA","1327","16","0"
2026-03-09 21:38:31.627911,"-2VzNCOV0Nw","223","30","3"
2026-03-09 21:38:31.628431,"vpcEe4J9ttA","212","16","1"
2026-03-09 21:38:31.628938,"JekAYNnvfCk","7541",NA,"7"
2026-03-09 21:38:31.629473,"cZkxuaVLz-U","194","3","2"
2026-03-09 21:38:31.629975,"M_QDoyQnH08","11","0","0"
2026-03-09 21:38:31.630488,"PYAPZStXKnY","89","9","1"
2026-03-09 21:38:31.630975,"JGrFA3aMENk","220","2","5"
2026-03-09 21:38:31.631489,"2gNHfMyVH-s","1003","21","0"
2026-03-09 21:38:31.631976,"eNm3fPCJNxk","680",NA,"0"
2026-03-09 21:38:31.632492,"DNheKJ4wyGc","68","0","0"
2026-03-09 22:35:43.434817,"UjR78hLEmAE","225","28","1"
2026-03-09 22:35:43.435498,"uBDHgnUgizw","196","4","2"
2026-03-09 22:35:43.436048,"G95UnUuBaTA","5576","278","34"
2026-03-09 22:35:43.436559,"8WgYnF0VIuA","1327","16","0"
2026-03-09 22:35:43.437076,"-2VzNCOV0Nw","233","30","3"
2026-03-09 22:35:43.437572,"vpcEe4J9ttA","217","17","1"
2026-03-09 22:35:43.438078,"JekAYNnvfCk","7703",NA,"7"
2026-03-09 22:35:43.438577,"cZkxuaVLz-U","198","3","2"
2026-03-09 22:35:43.439077,"M_QDoyQnH08","11","0","0"
2026-03-09 22:35:43.439556,"PYAPZStXKnY","98","10","1"
2026-03-09 22:35:43.440056,"JGrFA3aMENk","220","2","5"
2026-03-09 22:35:43.440538,"2gNHfMyVH-s","1107","21","0"
2026-03-09 22:35:43.441036,"eNm3fPCJNxk","776",NA,"0"
2026-03-09 22:35:43.441533,"DNheKJ4wyGc","112","0","0"
2026-03-09 23:33:39.071171,"UjR78hLEmAE","225","28","1"
2026-03-09 23:33:39.071837,"uBDHgnUgizw","196","4","2"
2026-03-09 23:33:39.072403,"G95UnUuBaTA","5689","279","34"
2026-03-09 23:33:39.072999,"8WgYnF0VIuA","1327","16","0"
2026-03-09 23:33:39.073514,"-2VzNCOV0Nw","233","30","3"
2026-03-09 23:33:39.074039,"vpcEe4J9ttA","221","18","1"
2026-03-09 23:33:39.074538,"JekAYNnvfCk","7913",NA,"7"
2026-03-09 23:33:39.075092,"cZkxuaVLz-U","198","3","2"
2026-03-09 23:33:39.075627,"M_QDoyQnH08","11","0","0"
2026-03-09 23:33:39.076136,"PYAPZStXKnY","98","10","1"
2026-03-09 23:33:39.076642,"JGrFA3aMENk","238","2","5"
2026-03-09 23:33:39.077126,"2gNHfMyVH-s","1226","21","0"
2026-03-09 23:33:39.077666,"eNm3fPCJNxk","920",NA,"0"
2026-03-09 23:33:39.078168,"DNheKJ4wyGc","112","0","0"
2026-03-09 23:33:39.078675,"q1XmsREAzOQ","16","4","1"
2026-03-10 02:29:30.912173,"UjR78hLEmAE","229","28","1"
2026-03-10 02:29:30.912894,"uBDHgnUgizw","197","4","2"
2026-03-10 02:29:30.913453,"G95UnUuBaTA","5955","288","34"
2026-03-10 02:29:30.913986,"8WgYnF0VIuA","1412","16","0"
2026-03-10 02:29:30.914494,"-2VzNCOV0Nw","248","32","3"
2026-03-10 02:29:30.915013,"vpcEe4J9ttA","236","18","1"
2026-03-10 02:29:30.915515,"JekAYNnvfCk","8490",NA,"7"
2026-03-10 02:29:30.916043,"cZkxuaVLz-U","200","3","2"
2026-03-10 02:29:30.916537,"M_QDoyQnH08","12","0","0"
2026-03-10 02:29:30.917055,"PYAPZStXKnY","107","11","1"
2026-03-10 02:29:30.917554,"JGrFA3aMENk","248","2","5"
2026-03-10 02:29:30.918061,"2gNHfMyVH-s","1295","22","0"
2026-03-10 02:29:30.918545,"eNm3fPCJNxk","1235",NA,"0"
2026-03-10 02:29:30.919059,"DNheKJ4wyGc","582","9","0"
2026-03-10 02:29:30.919558,"q1XmsREAzOQ","47","13","1"
2026-03-10 04:46:25.370534,"UjR78hLEmAE","229","28","1"
2026-03-10 04:46:25.371313,"uBDHgnUgizw","197","4","2"
2026-03-10 04:46:25.371865,"G95UnUuBaTA","6164","291","34"
2026-03-10 04:46:25.372414,"8WgYnF0VIuA","1448","16","0"
2026-03-10 04:46:25.37294,"-2VzNCOV0Nw","248","32","3"
2026-03-10 04:46:25.373545,"vpcEe4J9ttA","236","18","1"
2026-03-10 04:46:25.374062,"JekAYNnvfCk","8886",NA,"7"
2026-03-10 04:46:25.374619,"cZkxuaVLz-U","201","3","2"
2026-03-10 04:46:25.375116,"M_QDoyQnH08","12","0","0"
2026-03-10 04:46:25.37564,"PYAPZStXKnY","112","12","1"
2026-03-10 04:46:25.376139,"JGrFA3aMENk","248","2","5"
2026-03-10 04:46:25.376662,"2gNHfMyVH-s","1336","22","0"
2026-03-10 04:46:25.377147,"eNm3fPCJNxk","1471",NA,"0"
2026-03-10 04:46:25.377671,"DNheKJ4wyGc","855","15","0"
2026-03-10 04:46:25.378185,"q1XmsREAzOQ","54","14","1"
2026-03-10 05:51:32.336197,"UjR78hLEmAE","229","28","1"
2026-03-10 05:51:32.336953,"uBDHgnUgizw","197","4","2"
2026-03-10 05:51:32.337524,"G95UnUuBaTA","6286","292","34"
2026-03-10 05:51:32.338003,"8WgYnF0VIuA","1448","16","0"
2026-03-10 05:51:32.338481,"-2VzNCOV0Nw","258","33","3"
2026-03-10 05:51:32.338993,"vpcEe4J9ttA","244","18","1"
2026-03-10 05:51:32.339479,"JekAYNnvfCk","9113",NA,"7"
2026-03-10 05:51:32.34,"cZkxuaVLz-U","201","3","2"
2026-03-10 05:51:32.340487,"M_QDoyQnH08","12","0","0"
2026-03-10 05:51:32.340958,"PYAPZStXKnY","117","13","1"
2026-03-10 05:51:32.341403,"JGrFA3aMENk","249","3","5"
2026-03-10 05:51:32.341891,"2gNHfMyVH-s","1336","22","0"
2026-03-10 05:51:32.342342,"eNm3fPCJNxk","1560",NA,"0"
2026-03-10 05:51:32.342828,"DNheKJ4wyGc","986","17","0"
2026-03-10 05:51:32.343283,"q1XmsREAzOQ","71","15","1"
2026-03-10 06:58:39.749932,"uBDHgnUgizw","197","4","2"
2026-03-10 06:58:39.75069,"G95UnUuBaTA","6375","297","34"
2026-03-10 06:58:39.751248,"8WgYnF0VIuA","1448","16","0"
2026-03-10 06:58:39.751796,"-2VzNCOV0Nw","259","34","3"
2026-03-10 06:58:39.752321,"vpcEe4J9ttA","244","18","1"
2026-03-10 06:58:39.752862,"JekAYNnvfCk","9319",NA,"7"
2026-03-10 06:58:39.75339,"cZkxuaVLz-U","201","3","2"
2026-03-10 06:58:39.753933,"M_QDoyQnH08","12","0","0"
2026-03-10 06:58:39.75444,"PYAPZStXKnY","117","13","1"
2026-03-10 06:58:39.754992,"JGrFA3aMENk","250","3","5"
2026-03-10 06:58:39.755491,"2gNHfMyVH-s","1330","22","0"
2026-03-10 06:58:39.756017,"eNm3fPCJNxk","1669",NA,"0"
2026-03-10 06:58:39.756516,"DNheKJ4wyGc","1122","17","0"
2026-03-10 06:58:39.757049,"q1XmsREAzOQ","72","15","1"
2026-03-10 07:48:55.244492,"uBDHgnUgizw","197","4","2"
2026-03-10 07:48:55.245203,"G95UnUuBaTA","6427","299","34"
2026-03-10 07:48:55.245719,"8WgYnF0VIuA","1451","16","0"
2026-03-10 07:48:55.246274,"-2VzNCOV0Nw","261","34","3"
2026-03-10 07:48:55.246762,"vpcEe4J9ttA","244","18","1"
2026-03-10 07:48:55.247267,"JekAYNnvfCk","9497",NA,"7"
2026-03-10 07:48:55.247766,"cZkxuaVLz-U","201","3","2"
2026-03-10 07:48:55.248276,"M_QDoyQnH08","12","0","0"
2026-03-10 07:48:55.248765,"PYAPZStXKnY","118","13","1"
2026-03-10 07:48:55.249273,"JGrFA3aMENk","250","3","5"
2026-03-10 07:48:55.249753,"2gNHfMyVH-s","1344","22","0"
2026-03-10 07:48:55.250254,"eNm3fPCJNxk","1734",NA,"0"
2026-03-10 07:48:55.25073,"DNheKJ4wyGc","1230","17","0"
2026-03-10 07:48:55.251242,"q1XmsREAzOQ","77","15","1"
2026-03-10 08:52:26.779258,"uBDHgnUgizw","197","4","2"
2026-03-10 08:52:26.779922,"G95UnUuBaTA","6502","297","34"
2026-03-10 08:52:26.780458,"8WgYnF0VIuA","1454","16","0"
2026-03-10 08:52:26.780933,"-2VzNCOV0Nw","264","35","3"
2026-03-10 08:52:26.781411,"vpcEe4J9ttA","244","18","1"
2026-03-10 08:52:26.781864,"JekAYNnvfCk","9681",NA,"7"
2026-03-10 08:52:26.782368,"cZkxuaVLz-U","201","3","2"
2026-03-10 08:52:26.782819,"M_QDoyQnH08","12","0","0"
2026-03-10 08:52:26.783276,"PYAPZStXKnY","120","14","1"
2026-03-10 08:52:26.783707,"JGrFA3aMENk","250","3","5"
2026-03-10 08:52:26.784143,"2gNHfMyVH-s","1353","22","0"
2026-03-10 08:52:26.784566,"eNm3fPCJNxk","1796",NA,"0"
2026-03-10 08:52:26.785016,"DNheKJ4wyGc","1465","17","0"
2026-03-10 08:52:26.785446,"q1XmsREAzOQ","72","15","1"
2026-03-10 09:53:10.785397,"uBDHgnUgizw","197","4","2"
2026-03-10 09:53:10.786109,"G95UnUuBaTA","6584","301","34"
2026-03-10 09:53:10.786663,"8WgYnF0VIuA","1454","16","0"
2026-03-10 09:53:10.787172,"-2VzNCOV0Nw","264","35","3"
2026-03-10 09:53:10.787695,"vpcEe4J9ttA","268","18","1"
2026-03-10 09:53:10.788186,"JekAYNnvfCk","9850",NA,"7"
2026-03-10 09:53:10.788718,"cZkxuaVLz-U","203","3","2"
2026-03-10 09:53:10.789214,"M_QDoyQnH08","12","0","0"
2026-03-10 09:53:10.789724,"PYAPZStXKnY","121","14","1"
2026-03-10 09:53:10.79021,"JGrFA3aMENk","256","3","5"
